class,recall,precision,fpr,f1
WWW,0.998537,0.996490,0.023344,0.997512
MAIL,0.995169,0.996355,0.000298,0.995762
FTP-CONTROL,0.986248,0.996691,0.000027,0.991442
FTP-PASV,0.918155,0.862334,0.001051,0.889369
ATTACK,0.690078,0.976341,0.000080,0.808622
P2P,0.754537,0.883669,0.000554,0.814013
DATABASE,0.997734,0.998488,0.000011,0.998111
FTP-DATA,0.971705,0.982897,0.000264,0.977269
MULTIMEDIA,0.788194,0.922764,0.000101,0.850187
SERVICES,0.990467,0.905052,0.000581,0.945835
INTERACTIVE,0.945455,0.881356,0.000037,0.912281
